"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"EHDSDocument","EHDSDocument.header.authorship","EHDSDocument.header.authorship","","","",1,*,"","","","Base {[]} {[]}
","Authorship","Resource authoring details","","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.authorship",1,*,"",""
"EHDSDocument","EHDSDocument.header.authorship.author[x]","EHDSDocument.header.authorship.author[x]","","","",1,1,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSHealthProfessional {[]} {[]}
https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSOrganization {[]} {[]}https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSDevice {[]} {[]}","Author","Author(s) by whom the resource was/were authored. Multiple authors could be provided.","","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.authorship.author[x]",1,1,"",""
"EHDSDocument","EHDSDocument.header.authorship.datetime","EHDSDocument.header.authorship.datetime","","","",1,1,"","","","dateTime {[]} {[]}
","Date and time of authoring/issuing","Date and time of the issuing the document/resource by its author.","","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.authorship.datetime",1,1,"",""
"EHDSDocument","EHDSDocument.header.lastUpdate","EHDSDocument.header.lastUpdate","","","",0,1,"","","","dateTime {[]} {[]}
","Date and time of the last update to the resource","Date and time of the last update to the document/information","","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.lastUpdate",0,1,"",""
"EHDSDocument","EHDSDocument.header.status","EHDSDocument.header.status","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Status of the resource","Status of the resource","","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.status",1,1,"",""
"EHDSDocument","EHDSDocument.header.statusReason[x]","EHDSDocument.header.statusReason[x]","","","",0,1,"","","","CodeableConcept {[]} {[]}
string {[]} {[]}","Reason for the current status of the resource.","Reason for the current status of the resource.","","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.statusReason[x]",0,1,"",""
"EHDSDocument","EHDSDocument.header.language","EHDSDocument.header.language","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Language","Language in which the resource is written. Language is expressed by the IETF language tag.","","","","","","","","","",,"preferred","BCP 47","","",,,,"EHDSDataSet.header.language",0,1,"",""
"EHDSDocument","EHDSDocument.header.version","EHDSDocument.header.version","","","",0,1,"","","","string {[]} {[]}
","Version","Business version of the resource.","","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.version",0,1,"",""
"EHDSDocument","EHDSDocument.presentedForm","EHDSDocument.presentedForm","","","",0,*,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSAttachment {[]} {[]}
","A narrative easy-to-read representation of the full data set, e.g. PDF-version of a document","A narrative easy-to-read representation of the full data set, e.g. PDF-version of a document","","","","","","","","","",,,,,"",,,,"EHDSDataSet.presentedForm",0,*,"",""
"EHDSDocument","EHDSDocument.header.documentType","EHDSDocument.header.documentType","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Document type","Identifies the type of document at hand, e.g. Hospital discharge report.","","","","","","","","","",,"preferred","LOINC","","",,,,"EHDSDocument.header.documentType",1,1,"",""
"EHDSDocument","EHDSDocument.header.documentTitle","EHDSDocument.header.documentTitle","","","",1,1,"","","","string {[]} {[]}
","Document title","Document title, such as Hospital Discharge Report, Laboratory Result Report, etc.","","","","","","","","","",,,,,"",,,,"EHDSDocument.header.documentTitle",1,1,"",""
"EHDSDocument","EHDSDocument.header.documentStatus","EHDSDocument.header.documentStatus","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Document status","The status of the Hospital discharge report. E.g., preliminary, final.","","","","","","","","","",,"preferred","hl7:CompositionStatus","","",,,,"EHDSDocument.header.documentStatus",1,1,"",""
"EHDSDocument","EHDSDocument.header.period","EHDSDocument.header.period","","","",0,1,"","","","Period {[]} {[]}
","Period","Time of service that is being documented","","","","","","","","","",,,,,"",,,,"EHDSDocument.header.period",0,1,"",""
"EHDSDocument","EHDSDocument.header.attestation","EHDSDocument.header.attestation","","","",0,*,"","","","Base {[]} {[]}
","Attestation","Document attestation details","","","","","","","","","",,,,,"",,,,"EHDSDocument.header.attestation",0,*,"",""
"EHDSDocument","EHDSDocument.header.attestation.attester","EHDSDocument.header.attestation.attester","","","",1,1,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSHealthProfessional {[]} {[]}
","Attester","Attester who validated the document. Mulitple attesters could be provided.","","","","","","","","","",,,,,"",,,,"EHDSDocument.header.attestation.attester",1,1,"",""
"EHDSDocument","EHDSDocument.header.attestation.datetime","EHDSDocument.header.attestation.datetime","","","",1,1,"","","","dateTime {[]} {[]}
","DateTime","Date and time of the approval of the document by Attester.","","","","","","","","","",,,,,"",,,,"EHDSDocument.header.attestation.datetime",1,1,"",""
"EHDSDocument","EHDSDocument.header.legalAuthentication","EHDSDocument.header.legalAuthentication","","","",0,1,"","","","Base {[]} {[]}
","Legal authentication","Document legal authentication","","","","","","","","","",,,,,"",,,,"EHDSDocument.header.legalAuthentication",0,1,"",""
"EHDSDocument","EHDSDocument.header.legalAuthentication.legalAuthenticator","EHDSDocument.header.legalAuthentication.legalAuthenticator","","","",1,1,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSHealthProfessional {[]} {[]}
","Legal authenticator","The person taking responsibility for the medical content of the document","","","","","","","","","",,,,,"",,,,"EHDSDocument.header.legalAuthentication.legalAuthenticator",1,1,"",""
"EHDSDocument","EHDSDocument.header.legalAuthentication.datetime","EHDSDocument.header.legalAuthentication.datetime","","","",1,1,"","","","dateTime {[]} {[]}
","DateTime","Date and time when the document was authorized.","","","","","","","","","",,,,,"",,,,"EHDSDocument.header.legalAuthentication.datetime",1,1,"",""
"EHDSDocument","EHDSDocument.header.eventType","EHDSDocument.header.eventType","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Event type","Categorization of the event covered by the document (e.g. laboratory study types, imaging study types including modality, etc.). Selection of such tags or labels depends on the use case and agreement betwen data sharing parties. This meta-data element serves primarily for searching and filtering purpuses.","","","","","","","","","",,"preferred","LOINC, SNOMED CT, dicom-cid-33-Modality","","",,,,"EHDSDocument.header.eventType",0,*,"",""
"EHDSDocument","EHDSDocument.header.authorSpecialty","EHDSDocument.header.authorSpecialty","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Specialty","Additional details about where the content was created (e.g. clinical specialty)","","","","","","","","","",,"preferred","SNOMED CT","","",,,,"EHDSDocument.header.authorSpecialty",0,*,"",""
"EHDSDocument","EHDSDocument.header.custodian","EHDSDocument.header.custodian","","","",1,1,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSOrganization {[]} {[]}
","Document custodian","Organisation that is in charge of maintaining the document/report.","","","","","","","","","",,,,,"",,,,"EHDSDocument.header.custodian",1,1,"",""
"EHDSDocument","EHDSDocument.header.documentFormat","EHDSDocument.header.documentFormat","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Document format","An identifier of the document constraints, encoding, structure, and template that the document conforms to beyond the base format indicated in the mimeType.","","","","","","","","","",,"preferred","HL7 Document Format Codes","","",,,,"EHDSDocument.header.documentFormat",0,1,"",""
"EHDSDocument","EHDSDocument.header.confidentiality","EHDSDocument.header.confidentiality","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Confidentiality","Level of confidentiality of the document. Implicit value is normal.","","","","","","","","","",,"preferred","hl7:Confidentiality","","",,,,"EHDSDocument.header.confidentiality",0,1,"",""
"EHDSDocument","EHDSDocument.knowledgeResources","EHDSDocument.knowledgeResources","","","",0,*,"","","","Base {[]} {[]}
","Related documents and information sources","Related documents and information sources","","","","","","","","","",,,,,"",,,,"EHDSDocument.knowledgeResources",0,*,"",""
"EHDSDocument","EHDSDocument.knowledgeResources.externalReference","EHDSDocument.knowledgeResources.externalReference","","","",0,*,"","","","RelatedArtifact {[]} {[]}
","...","...","","","","","","","","","",,,,,"",,,,"EHDSDocument.knowledgeResources.externalReference",0,*,"",""
"EHDSDocument","EHDSDocument.knowledgeResources.relatedTo","EHDSDocument.knowledgeResources.relatedTo","","","",0,*,"","","","Reference {[]} {[]}
","...","...","","","","","","","","","",,,,,"",,,,"EHDSDocument.knowledgeResources.relatedTo",0,*,"",""
"EHDSDosaging","EHDSDosaging","EHDSDosaging","","","",0,*,"","","","null {[]} {[]}
","Dosaging model","Logical model for usage instructions for administring the requested product. Based on FHIR Dosage complex data type. When implemented, this model may be reduced significantly according to the specific use case.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"EHDSDosaging","EHDSDosaging.sequence","EHDSDosaging.sequence","","","",0,1,"","","","integer {[]} {[]}
","Order of the dosage instruction, in case one treatment consists of several dosaging schemes","Order of the dosage instruction, in case one treatment consists of several dosaging schemes","","","","","","","","","",,,,,"",,,,"EHDSDosaging.sequence",0,1,"",""
"EHDSDosaging","EHDSDosaging.text","EHDSDosaging.text","","","",0,1,"","","","string {[]} {[]}
","Free text usage/dosage instructions when structured dosage information is not fully provided","Free text usage/dosage instructions when structured dosage information is not fully provided","","","","","","","","","",,,,,"",,,,"EHDSDosaging.text",0,1,"",""
"EHDSDosaging","EHDSDosaging.renderedDescription","EHDSDosaging.renderedDescription","","","",0,1,"","","","string {[]} {[]}
","Text representation rendered from all dosaging data elements with a value","Text representation rendered from all dosaging data elements with a value","","","","","","","","","",,,,,"",,,,"EHDSDosaging.renderedDescription",0,1,"",""
"EHDSDosaging","EHDSDosaging.additionalInstruction","EHDSDosaging.additionalInstruction","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Coded instructions, e.g warnings to the patient, like 'may cause drowsiness' etc","Coded instructions, e.g warnings to the patient, like 'may cause drowsiness' etc","","","","","","","","","",,,,,"",,,,"EHDSDosaging.additionalInstruction",0,*,"",""
"EHDSDosaging","EHDSDosaging.patientInstruction","EHDSDosaging.patientInstruction","","","",0,1,"","","","string {[]} {[]}
","Patient oriented instructions as free text","Patient oriented instructions as free text","","","","","","","","","",,,,,"",,,,"EHDSDosaging.patientInstruction",0,1,"",""
"EHDSDosaging","EHDSDosaging.doseAndRate","EHDSDosaging.doseAndRate","","","",0,*,"","","","Base {[]} {[]}
","Amount of medication administered per one dose (= one timing)","Amount of medication administered per one dose (= one timing)","","","","","","","","","",,,,,"",,,,"EHDSDosaging.doseAndRate",0,*,"",""
"EHDSDosaging","EHDSDosaging.doseAndRate.type","EHDSDosaging.doseAndRate.type","","","",0,1,"","","","CodeableConcept {[]} {[]}
","The kind of dose or rate specified (e.g calculated, ordered, etc).","The kind of dose or rate specified (e.g calculated, ordered, etc).","","","","","","","","","",,,,,"",,,,"EHDSDosaging.doseAndRate.type",0,1,"",""
"EHDSDosaging","EHDSDosaging.doseAndRate.dose[x]","EHDSDosaging.doseAndRate.dose[x]","","","",0,1,"","","","Quantity {[]} {[]}
Range {[]} {[]}","Amount of medication per one dose. (1 tablet, 2-3 tablets, 20ml)","Amount of medication per one dose. (1 tablet, 2-3 tablets, 20ml)","","","","","","","","","",,,,,"",,,,"EHDSDosaging.doseAndRate.dose[x]",0,1,"",""
"EHDSDosaging","EHDSDosaging.doseAndRate.rate[x]","EHDSDosaging.doseAndRate.rate[x]","","","",0,1,"","","","Ratio {[]} {[]}
Quantity {[]} {[]}Range {[]} {[]}","Time period during which one defined dose is administered (per 1 hour, per 5-10 minutes)","Time period during which one defined dose is administered (per 1 hour, per 5-10 minutes)","","","","","","","","","",,,,,"",,,,"EHDSDosaging.doseAndRate.rate[x]",0,1,"",""
"EHDSDosaging","EHDSDosaging.timing","EHDSDosaging.timing","","","",0,1,"","","","Base {[]} {[]}
","When medication should be administered (period, time of day, frequency, etc)","When medication should be administered (period, time of day, frequency, etc)","","","","","","","","","",,,,,"",,,,"EHDSDosaging.timing",0,1,"",""
"EHDSDosaging","EHDSDosaging.timing.event","EHDSDosaging.timing.event","","","",0,*,"","","","dateTime {[]} {[]}
","Exact date and/or time of the administration","Exact date and/or time of the administration","","","","","","","","","",,,,,"",,,,"EHDSDosaging.timing.event",0,*,"",""
"EHDSDosaging","EHDSDosaging.timing.code","EHDSDosaging.timing.code","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Timing abbreviation (AM - morning, Q4H - once in every 4 hours, BID - twice a day, etc)","Timing abbreviation (AM - morning, Q4H - once in every 4 hours, BID - twice a day, etc)","","","","","","","","","",,,,,"",,,,"EHDSDosaging.timing.code",0,1,"",""
"EHDSDosaging","EHDSDosaging.timing.repeat","EHDSDosaging.timing.repeat","","","",0,1,"","","","Base {[]} {[]}
","Repetition of the administration.","Repetition of the administration.","","","","","","","","","",,,,,"",,,,"EHDSDosaging.timing.repeat",0,1,"",""
"EHDSDosaging","EHDSDosaging.timing.repeat.bounds","EHDSDosaging.timing.repeat.bounds","","","",0,1,"","","","Base {[]} {[]}
","Time bounds for the treatment (current dosaging scheme). Only one of the following can exist.","Time bounds for the treatment (current dosaging scheme). Only one of the following can exist.","","","","","","","","","",,,,,"",,,,"EHDSDosaging.timing.repeat.bounds",0,1,"",""
"EHDSDosaging","EHDSDosaging.timing.repeat.bounds.duration","EHDSDosaging.timing.repeat.bounds.duration","","","",0,1,"","","","Quantity {[]} {[]}
","Number of time units, e.g 10 days","Number of time units, e.g 10 days","","","","","","","","","",,,,,"",,,,"EHDSDosaging.timing.repeat.bounds.duration",0,1,"",""
"EHDSDosaging","EHDSDosaging.timing.repeat.bounds.range","EHDSDosaging.timing.repeat.bounds.range","","","",0,1,"","","","Range {[]} {[]}
","A range of numbers of time units, 5-10 days","A range of numbers of time units, 5-10 days","","","","","","","","","",,,,,"",,,,"EHDSDosaging.timing.repeat.bounds.range",0,1,"",""
"EHDSDosaging","EHDSDosaging.timing.repeat.bounds.period","EHDSDosaging.timing.repeat.bounds.period","","","",0,1,"","","","Period {[]} {[]}
","Start and end date, 05.08.2023 - 10.08.2023","Start and end date, 05.08.2023 - 10.08.2023","","","","","","","","","",,,,,"",,,,"EHDSDosaging.timing.repeat.bounds.period",0,1,"",""
"EHDSDosaging","EHDSDosaging.timing.repeat.count","EHDSDosaging.timing.repeat.count","","","",0,1,"","","","Base {[]} {[]}
","Number of times to repeat, exact or range","Number of times to repeat, exact or range","","","","","","","","","",,,,,"",,,,"EHDSDosaging.timing.repeat.count",0,1,"",""
"EHDSDosaging","EHDSDosaging.timing.repeat.count.count","EHDSDosaging.timing.repeat.count.count","","","",0,1,"","","","integer {[]} {[]}
","Number of times (e.g 'once', '10 times')","Number of times (e.g 'once', '10 times')","","","","","","","","","",,,,,"",,,,"EHDSDosaging.timing.repeat.count.count",0,1,"",""
"EHDSDosaging","EHDSDosaging.timing.repeat.count.countMax","EHDSDosaging.timing.repeat.count.countMax","","","",0,1,"","","","integer {[]} {[]}
","Maximum number of times (e.g 'maximum 10 times')","Maximum number of times (e.g 'maximum 10 times')","","","","","","","","","",,,,,"",,,,"EHDSDosaging.timing.repeat.count.countMax",0,1,"",""
"EHDSDosaging","EHDSDosaging.timing.repeat.duration","EHDSDosaging.timing.repeat.duration","","","",0,1,"","","","Base {[]} {[]}
","Duration of one administration, exact or range","Duration of one administration, exact or range","","","","","","","","","",,,,,"",,,,"EHDSDosaging.timing.repeat.duration",0,1,"",""
"EHDSDosaging","EHDSDosaging.timing.repeat.duration.duration","EHDSDosaging.timing.repeat.duration.duration","","","",0,1,"","","","Quantity {[]} {[]}
","Duration of administration (e.g '5 minutes', '1 hour')","Duration of administration (e.g '5 minutes', '1 hour')","","","","","","","","","",,,,,"",,,,"EHDSDosaging.timing.repeat.duration.duration",0,1,"",""
"EHDSDosaging","EHDSDosaging.timing.repeat.duration.durationMax","EHDSDosaging.timing.repeat.duration.durationMax","","","",0,1,"","","","Quantity {[]} {[]}
","Maximum duration of administration (e.g 'maximum 1 hour')","Maximum duration of administration (e.g 'maximum 1 hour')","","","","","","","","","",,,,,"",,,,"EHDSDosaging.timing.repeat.duration.durationMax",0,1,"",""
"EHDSDosaging","EHDSDosaging.timing.repeat.frequency","EHDSDosaging.timing.repeat.frequency","","","",0,1,"","","","Base {[]} {[]}
","Frequency of intake/administration (e.g 'three times a day')","Frequency of intake/administration (e.g 'three times a day')","","","","","","","","","",,,,,"",,,,"EHDSDosaging.timing.repeat.frequency",0,1,"",""
"EHDSDosaging","EHDSDosaging.timing.repeat.frequency.numberOfTimes","EHDSDosaging.timing.repeat.frequency.numberOfTimes","","","",0,1,"","","","integer {[]} {[]}
","Number of times per period (e.g '3 times')","Number of times per period (e.g '3 times')","","","","","","","","","",,,,,"",,,,"EHDSDosaging.timing.repeat.frequency.numberOfTimes",0,1,"",""
"EHDSDosaging","EHDSDosaging.timing.repeat.frequency.maxNumberOfTimes","EHDSDosaging.timing.repeat.frequency.maxNumberOfTimes","","","",0,1,"","","","integer {[]} {[]}
","Maximum number of times per period (e.g. 'maximum 3 times')","Maximum number of times per period (e.g. 'maximum 3 times')","","","","","","","","","",,,,,"",,,,"EHDSDosaging.timing.repeat.frequency.maxNumberOfTimes",0,1,"",""
"EHDSDosaging","EHDSDosaging.timing.repeat.frequency.period","EHDSDosaging.timing.repeat.frequency.period","","","",0,1,"","","","Quantity {[]} {[]}
","Duration to which the frequency applies (e.g '... / 1 day')","Duration to which the frequency applies (e.g '... / 1 day')","","","","","","","","","",,,,,"",,,,"EHDSDosaging.timing.repeat.frequency.period",0,1,"",""
"EHDSDosaging","EHDSDosaging.timing.repeat.frequency.periodMax","EHDSDosaging.timing.repeat.frequency.periodMax","","","",0,1,"","","","Quantity {[]} {[]}
","Upper limit of the period (e.g ... / 4-6 hours)","Upper limit of the period (e.g ... / 4-6 hours)","","","","","","","","","",,,,,"",,,,"EHDSDosaging.timing.repeat.frequency.periodMax",0,1,"",""
"EHDSDosaging","EHDSDosaging.timing.repeat.dayOfWeek","EHDSDosaging.timing.repeat.dayOfWeek","","","",0,*,"","","","CodeableConcept {[]} {[]}
","The day of the week of administration, e.g Mon, Tue, etc","The day of the week of administration, e.g Mon, Tue, etc","","","","","","","","","",,,,,"",,,,"EHDSDosaging.timing.repeat.dayOfWeek",0,*,"",""
"EHDSDosaging","EHDSDosaging.timing.repeat.timeOfDay","EHDSDosaging.timing.repeat.timeOfDay","","","",0,*,"","","","time {[]} {[]}
","Time of day of administration (e.g '10:00')","Time of day of administration (e.g '10:00')","","","","","","","","","",,,,,"",,,,"EHDSDosaging.timing.repeat.timeOfDay",0,*,"",""
"EHDSDosaging","EHDSDosaging.timing.repeat.eventTime","EHDSDosaging.timing.repeat.eventTime","","","",0,*,"","","","Base {[]} {[]}
","An event the administration is bound to, e.g 'before meal', '30 min before meal'","An event the administration is bound to, e.g 'before meal', '30 min before meal'","","","","","","","","","",,,,,"",,,,"EHDSDosaging.timing.repeat.eventTime",0,*,"",""
"EHDSDosaging","EHDSDosaging.timing.repeat.eventTime.when","EHDSDosaging.timing.repeat.eventTime.when","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Time period or event ('before meal', 'immediately', 'morning')","Time period or event ('before meal', 'immediately', 'morning')","","","","","","","","","",,,,,"",,,,"EHDSDosaging.timing.repeat.eventTime.when",0,*,"",""
"EHDSDosaging","EHDSDosaging.timing.repeat.eventTime.offset","EHDSDosaging.timing.repeat.eventTime.offset","","","",0,1,"","","","integer {[]} {[]}
","minutes from event, before or after (?not sure how to show before/after with only positive integers)","minutes from event, before or after (?not sure how to show before/after with only positive integers)","","","","","","","","","",,,,,"",,,,"EHDSDosaging.timing.repeat.eventTime.offset",0,1,"",""
"EHDSDosaging","EHDSDosaging.asNeeded","EHDSDosaging.asNeeded","","","",0,1,"","","","boolean {[]} {[]}
","Take as needed","Take as needed","","","","","","","","","",,,,,"",,,,"EHDSDosaging.asNeeded",0,1,"",""
"EHDSDosaging","EHDSDosaging.asNeededFor","EHDSDosaging.asNeededFor","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Take as needed for the coded reason","Take as needed for the coded reason","","","","","","","","","",,,,,"",,,,"EHDSDosaging.asNeededFor",0,*,"",""
"EHDSDosaging","EHDSDosaging.bodySite","EHDSDosaging.bodySite","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Body site of administration","Body site of administration","","","","","","","","","",,,,,"",,,,"EHDSDosaging.bodySite",0,1,"",""
"EHDSDosaging","EHDSDosaging.routeOfAdministration","EHDSDosaging.routeOfAdministration","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Route of administration","Route of administration","","","","","","","","","",,,,,"",,,,"EHDSDosaging.routeOfAdministration",0,1,"",""
"EHDSDosaging","EHDSDosaging.methodOfAdministration","EHDSDosaging.methodOfAdministration","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Method of administration","Method of administration","","","","","","","","","",,,,,"",,,,"EHDSDosaging.methodOfAdministration",0,1,"",""
"EHDSDosaging","EHDSDosaging.maxDose","EHDSDosaging.maxDose","","","",0,*,"","","","Base {[]} {[]}
","Maximum dose for the patient","Maximum dose for the patient","","","","","","","","","",,,,,"",,,,"EHDSDosaging.maxDose",0,*,"",""
"EHDSDosaging","EHDSDosaging.maxDose.maxDosePerPeriod","EHDSDosaging.maxDose.maxDosePerPeriod","","","",0,*,"","","","Ratio {[]} {[]}
","Upper limit on medication per unit of time","Upper limit on medication per unit of time","","","","","","","","","",,,,,"",,,,"EHDSDosaging.maxDose.maxDosePerPeriod",0,*,"",""
"EHDSDosaging","EHDSDosaging.maxDose.maxDosePerAdministration","EHDSDosaging.maxDose.maxDosePerAdministration","","","",0,1,"","","","Quantity {[]} {[]}
","Upper limit on medication per one administration","Upper limit on medication per one administration","","","","","","","","","",,,,,"",,,,"EHDSDosaging.maxDose.maxDosePerAdministration",0,1,"",""
"EHDSDosaging","EHDSDosaging.maxDose.maxDosePerLifetime","EHDSDosaging.maxDose.maxDosePerLifetime","","","",0,1,"","","","Quantity {[]} {[]}
","Upper limit on medication per lifetime of the patient","Upper limit on medication per lifetime of the patient","","","","","","","","","",,,,,"",,,,"EHDSDosaging.maxDose.maxDosePerLifetime",0,1,"",""
"EHDSHealthProfessional","EHDSHealthProfessional","EHDSHealthProfessional","","","",0,*,"","","","null {[]} {[]}
","Health professional model","EHDS refined base model for Health professional (HP)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"EHDSHealthProfessional","EHDSHealthProfessional.identifier","EHDSHealthProfessional.identifier","","","",0,*,"","","","Identifier {[]} {[]}
","An identifier of the health professional that is unique within a defined scope. Example: National health professional ID. Multiple identifiers could be provided.","An identifier of the health professional that is unique within a defined scope. Example: National health professional ID. Multiple identifiers could be provided.","","","","","","","","","",,,,,"",,,,"EHDSHealthProfessional.identifier",0,*,"",""
"EHDSHealthProfessional","EHDSHealthProfessional.name","EHDSHealthProfessional.name","","","",0,1,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSHumanName {[]} {[]}
","Name of the health professional that has been treating or taking responsibility for the patient.","Name of the health professional that has been treating or taking responsibility for the patient.","","","","","","","","","",,,,,"",,,,"EHDSHealthProfessional.name",0,1,"",""
"EHDSHealthProfessional","EHDSHealthProfessional.address","EHDSHealthProfessional.address","","","",0,1,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSAddress {[]} {[]}
","Mailing and office or home addresses. The addresses are always sequences of address parts (e.g. street address line, country, postcode, city) even if postal address formats may vary depending on the country. An address may or may not include a specific use code; if this attribute is not present it is assumed to be the default address useful for any purpose.","Mailing and office or home addresses. The addresses are always sequences of address parts (e.g. street address line, country, postcode, city) even if postal address formats may vary depending on the country. An address may or may not include a specific use code; if this attribute is not present it is assumed to be the default address useful for any purpose.","","","","","","","","","",,,,,"",,,,"EHDSHealthProfessional.address",0,1,"",""
"EHDSHealthProfessional","EHDSHealthProfessional.telecom","EHDSHealthProfessional.telecom","","","",0,*,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSTelecom {[]} {[]}
","Telecommunication contact information (addresses) associated with a person, such as phone number, email, or messaging service. Multiple telecommunication addresses might be provided.","Telecommunication contact information (addresses) associated with a person, such as phone number, email, or messaging service. Multiple telecommunication addresses might be provided.","","","","","","","","","",,,,,"",,,,"EHDSHealthProfessional.telecom",0,*,"",""
"EHDSHealthProfessional","EHDSHealthProfessional.role","EHDSHealthProfessional.role","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Health professional role. Multiple roles could be provided.","Health professional role. Multiple roles could be provided.","","","","","","","","","",,"preferred","ISCO, SNOMED CT","","",,,,"EHDSHealthProfessional.role",0,*,"",""
"EHDSHealthProfessional","EHDSHealthProfessional.organization","EHDSHealthProfessional.organization","","","",0,1,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSOrganization {[]} {[]}
","The organization where this role is available","The organization where this role is available","","","","","","","","","",,,,,"",,,,"EHDSHealthProfessional.organization",0,1,"",""
"EHDSHealthProfessional","EHDSHealthProfessional.specialty","EHDSHealthProfessional.specialty","","","",0,*,"","","","CodeableConcept {[]} {[]}
","The specialty of a practitioner that describes the functional role they are practicing at a given organization","The specialty of a practitioner that describes the functional role they are practicing at a given organization","","","","","","","","","",,,,,"",,,,"EHDSHealthProfessional.specialty",0,*,"",""
"EHDSHumanName","EHDSHumanName","EHDSHumanName","","","",0,*,"","","","null {[]} {[]}
","Human name model","C.27 - EHDS refined base model for Human name","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"EHDSHumanName","EHDSHumanName.use","EHDSHumanName.use","","","",0,1,"","","","CodeableConcept {[]} {[]}
","C.27.1 - Use","Identifies the purpose for this name.","","","","","","","","","",,"preferred","hl7:NameUse","","",,,,"EHDSHumanName.use",0,1,"",""
"EHDSHumanName","EHDSHumanName.text","EHDSHumanName.text","","","",0,1,"","","","string {[]} {[]}
","Written name as is should be displayed","Specifies the entire name as it should be displayed e.g. on an application UI. This may be provided instead of or as well as the specific parts.","","","","","","","","","",,,,,"",,,,"EHDSHumanName.text",0,1,"",""
"EHDSHumanName","EHDSHumanName.family","EHDSHumanName.family","","","",0,*,"","","","string {[]} {[]}
","Family name","The family name/surname/last name of the patient. This field can contain more than one  element or multiple fields could be present.","","","","","","","","","",,,,,"",,,,"EHDSHumanName.family",0,*,"",""
"EHDSHumanName","EHDSHumanName.given","EHDSHumanName.given","","","",0,*,"","","","string {[]} {[]}
","Given name","The given name/first name  (also known as forename or first name).","","","","","","","","","",,,,,"",,,,"EHDSHumanName.given",0,*,"",""
"EHDSHumanName","EHDSHumanName.prefix","EHDSHumanName.prefix","","","",0,*,"","","","string {[]} {[]}
","Name Prefix e.g. Sir, Rev., Prof.","Name parts that come before the name. Prefixes appear in the correct order for presenting the name.","","","","","","","","","",,,,,"",,,,"EHDSHumanName.prefix",0,*,"",""
"EHDSHumanName","EHDSHumanName.suffix","EHDSHumanName.suffix","","","",0,*,"","","","string {[]} {[]}
","Suffix e.g. Jr., PhD","Name parts that come after the name. Suffixes appear in the correct order for presenting the name.","","","","","","","","","",,,,,"",,,,"EHDSHumanName.suffix",0,*,"",""
"EHDSLocation","EHDSLocation","EHDSLocation","","","",0,*,"","","","null {[]} {[]}
","Location model","EHDS refined base model for Details and position information for a place where services are provided and resources and participants may be stored, found, contained, or accommodated.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
